조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000257,246.3015,G2,3,G1,36,3,G4,131043.0,12407.0,116495.0,115815.0,38340.0,31656,92703.0,6451.0,1900.0,5081.0,1315.0,450,215,2127,265,517,196,2,262.0,296,4
2023,HH2023000258,289.9535,G2,1,G2,40,3,G2,68704.0,1844.0,64556.0,63670.0,17702.0,14857,51002.0,6114.0,651.0,4921.0,800.0,234,128,2448,587,346,351,1,208.0,483,1
2023,HH2023000259,173.125,G1,3,G1,65,1,G2,65049.0,13495.0,47346.0,,28400.0,22127,36649.0,2467.0,570.0,1691.0,1981.0,782,395,2760,430,536,339,2,222.0,417,1
2023,HH2023000260,60.5077,G1,5,G1,77,1,G2,124792.0,5556.0,115770.0,115589.0,4317.0,3074,120475.0,544.0,1097.0,250.0,1198.0,249,122,1239,252,161,197,2,237.0,223,4
2023,HH2023000261,115.1423,G2,2,G1,40,3,G2,113542.0,7357.0,103829.0,103149.0,25422.0,21129,88120.0,7433.0,1385.0,6929.0,1425.0,566,132,2820,820,513,291,2,234.0,310,3
2023,HH2023000262,89.5126,G2,5,G1,47,1,G2,52527.0,26369.0,22187.0,21608.0,14863.0,12623,37664.0,3942.0,1984.0,2910.0,2259.0,835,266,2069,567,446,144,2,248.0,461,5
2023,HH2023000263,260.6906,G2,4,G2,85,1,G4,129241.0,21307.0,106785.0,105810.0,29759.0,20598,99482.0,754.0,50.0,519.0,2242.0,864,400,1989,291,479,356,2,106.0,251,1
2023,HH2023000264,71.2135,G1,2,G2,89,3,G3,121657.0,4022.0,113119.0,112961.0,37120.0,33195,84537.0,7416.0,476.0,6630.0,3739.0,938,595,1319,326,199,229,1,185.0,427,3
2023,HH2023000265,291.6191,G1,1,G2,64,1,G2,85565.0,25540.0,59757.0,58176.0,21264.0,18072,64301.0,7954.0,524.0,7937.0,1922.0,439,232,1541,186,314,158,2,267.0,296,2
2023,HH2023000266,197.1284,G1,1,G2,56,1,G3,156714.0,17229.0,139681.0,138847.0,4113.0,2896,152601.0,3563.0,510.0,3076.0,2256.0,750,195,2129,224,441,326,2,187.0,343,5
2023,HH2023000267,179.4349,G2,2,G1,50,1,G3,124458.0,26237.0,96768.0,96133.0,19045.0,10050,105413.0,6160.0,927.0,5789.0,2711.0,821,431,1409,148,187,174,2,129.0,463,4
2023,HH2023000268,261.8377,G2,2,G1,66,1,G2,73099.0,22412.0,51857.0,50044.0,4924.0,2904,68175.0,290.0,1745.0,0.0,696.0,212,124,1218,163,236,199,2,233.0,401,4
2023,HH2023000269,56.8869,G1,4,G1,65,3,G1,12379.0,10179.0,3097.0,1609.0,17981.0,14574,0.0,746.0,61.0,0.0,2667.0,1026,293,2547,608,505,276,1,160.0,285,2
2023,HH2023000270,244.2882,G1,3,G2,47,1,G1,121696.0,16046.0,101517.0,101244.0,2445.0,1331,119251.0,2212.0,1631.0,1993.0,3447.0,1116,518,1538,265,330,200,2,202.0,202,5
2023,HH2023000271,79.151,G1,3,G2,31,1,G1,51256.0,15925.0,31650.0,31358.0,25617.0,17622,25639.0,5249.0,1235.0,4054.0,1272.0,333,139,2111,217,527,123,1,203.0,270,5
2023,HH2023000272,260.1945,G1,4,G1,39,1,G1,136182.0,21598.0,113482.0,113478.0,12418.0,9213,123764.0,1067.0,1230.0,84.0,713.0,199,86,577,171,61,43,1,239.0,325,4
2023,HH2023000273,182.2941,G2,4,G2,87,1,G4,90403.0,7452.0,79884.0,78763.0,8061.0,6862,82342.0,273.0,1356.0,0.0,1384.0,313,178,693,143,90,115,1,285.0,240,3
2023,HH2023000274,65.2824,G2,4,G1,55,1,G2,80344.0,9992.0,70717.0,,692.0,580,79652.0,5350.0,230.0,3983.0,1100.0,262,182,2620,468,319,280,2,238.0,464,5
2023,HH2023000275,258.3113,G1,5,G1,58,1,G2,33326.0,7343.0,25312.0,24562.0,35522.0,28620,0.0,6161.0,1493.0,6010.0,2340.0,535,460,855,174,105,47,1,299.0,216,4
2023,HH2023000276,56.8285,G2,2,G2,58,1,G2,119139.0,8884.0,107743.0,106725.0,33487.0,22204,85652.0,5913.0,496.0,4799.0,3454.0,1250,402,2489,507,418,187,2,,362,1
2023,HH2023000277,84.5927,G2,5,G2,76,1,G2,31241.0,4837.0,25964.0,24886.0,32470.0,18082,0.0,6393.0,1033.0,5505.0,2385.0,813,241,2750,533,637,307,2,256.0,493,5
2023,HH2023000278,249.4561,G1,3,G2,33,1,G2,67411.0,1096.0,62664.0,62663.0,2325.0,1785,65086.0,0.0,1353.0,0.0,502.0,153,53,1703,379,284,268,2,183.0,300,1
2023,HH2023000279,166.2178,G1,1,G2,34,1,G2,158016.0,28200.0,125660.0,125445.0,13982.0,8004,144034.0,4819.0,1207.0,4434.0,1258.0,345,88,2711,751,542,283,1,245.0,361,4
2023,HH2023000280,270.3472,G1,1,G1,46,1,G2,140613.0,2229.0,139632.0,138054.0,38853.0,28150,101760.0,4155.0,646.0,2765.0,2757.0,920,260,1568,251,245,253,2,117.0,222,2
2023,HH2023000281,208.8573,G1,1,G2,59,1,G2,175127.0,26639.0,150275.0,148369.0,23144.0,20650,151983.0,6854.0,792.0,6040.0,1321.0,478,83,2879,568,425,514,2,205.0,418,5
2023,HH2023000282,205.8822,G2,5,G2,70,1,G1,148493.0,92.0,145375.0,143701.0,5139.0,3700,143354.0,2784.0,953.0,2277.0,2345.0,882,267,1092,109,245,110,2,105.0,493,4
2023,HH2023000283,123.0588,G2,1,G2,59,1,G2,109317.0,23320.0,85207.0,83395.0,5641.0,4277,103676.0,783.0,82.0,303.0,2776.0,858,208,1569,426,311,266,2,233.0,431,5
2023,HH2023000284,83.4201,G1,5,G1,56,1,G1,42456.0,9852.0,30999.0,30072.0,10524.0,8114,31932.0,6015.0,1452.0,4759.0,1316.0,478,134,1472,237,224,101,1,143.0,244,4
2023,HH2023000285,290.2931,G1,4,G2,86,3,G2,143707.0,15529.0,127512.0,125860.0,38893.0,32365,104814.0,2207.0,199.0,1782.0,2589.0,782,437,2460,379,583,276,2,128.0,305,3
2023,HH2023000286,76.1994,G2,3,G1,39,1,G2,130878.0,8466.0,122008.0,120244.0,6784.0,4572,124094.0,7830.0,917.0,7592.0,1592.0,469,138,609,182,106,39,1,115.0,417,5
2023,HH2023000287,182.2527,G1,5,G1,64,3,G2,166716.0,14718.0,150333.0,148548.0,36115.0,25244,130601.0,3313.0,1309.0,2453.0,540.0,201,76,2570,557,329,148,2,153.0,439,2
2023,HH2023000288,118.1421,G2,5,G2,62,3,G3,114086.0,13546.0,97940.0,97642.0,27120.0,15468,86966.0,6814.0,160.0,5326.0,1488.0,412,275,558,69,96,33,1,291.0,321,3
2023,HH2023000289,116.0352,G2,5,G2,58,1,G1,37947.0,15892.0,21532.0,21239.0,36875.0,27504,1072.0,339.0,1991.0,65.0,1764.0,492,238,1289,197,259,84,2,296.0,488,2
2023,HH2023000290,198.6466,G2,3,G2,78,1,G3,90366.0,11798.0,76240.0,75435.0,33040.0,20428,57326.0,5273.0,754.0,4891.0,9.0,2,0,1990,339,308,348,2,116.0,261,1
2023,HH2023000291,249.4835,G2,2,G2,46,1,G3,86674.0,16097.0,68243.0,67236.0,13286.0,9340,73388.0,3585.0,31.0,2882.0,3570.0,1084,363,863,256,195,113,1,295.0,422,5
2023,HH2023000292,244.2949,G2,1,G1,87,1,G2,151773.0,24763.0,128358.0,126442.0,33115.0,26711,118658.0,3700.0,1317.0,3401.0,2111.0,652,292,1725,321,310,331,2,217.0,348,3
2023,HH2023000293,267.2004,G2,5,G2,49,1,G2,73804.0,13036.0,59520.0,58885.0,6765.0,3430,67039.0,2121.0,1115.0,1145.0,145.0,48,18,2992,436,509,391,1,164.0,413,1
2023,HH2023000294,123.2257,G1,5,G1,62,1,G1,64081.0,10841.0,50951.0,49288.0,11638.0,8444,52443.0,7769.0,1280.0,7389.0,3471.0,993,250,2558,547,585,369,2,288.0,378,5
2023,HH2023000295,166.4378,G1,3,G2,61,3,G3,19052.0,3952.0,13781.0,12007.0,8470.0,4822,10582.0,3141.0,1502.0,2949.0,3420.0,833,400,575,104,97,44,2,148.0,329,5
2023,HH2023000296,52.3336,G1,1,G1,80,1,G2,136790.0,10791.0,127248.0,125318.0,5326.0,3258,131464.0,6803.0,951.0,6412.0,48.0,17,6,1979,219,320,259,2,136.0,444,4
2023,HH2023000297,236.7144,G1,5,G2,56,3,G1,117268.0,3769.0,113677.0,113299.0,3600.0,1849,113668.0,3400.0,1653.0,2005.0,652.0,175,58,1993,542,230,214,2,145.0,452,2
2023,HH2023000298,125.5858,G1,2,G2,47,3,G2,14565.0,5475.0,6667.0,6184.0,7495.0,4255,7070.0,386.0,740.0,0.0,1455.0,559,206,670,69,103,127,2,129.0,445,5
2023,HH2023000299,190.3734,G1,3,G2,31,1,G1,95941.0,28567.0,65505.0,65066.0,4804.0,4297,91137.0,7035.0,1090.0,6277.0,2028.0,489,122,2125,594,339,403,2,196.0,226,4
2023,HH2023000300,92.3251,G1,4,G1,51,4,G2,79444.0,2682.0,73427.0,71957.0,15217.0,13686,64227.0,1480.0,317.0,880.0,2903.0,905,291,1802,465,229,143,2,128.0,326,2
2023,HH2023000301,254.8499,G1,1,G1,79,5,G2,87470.0,14460.0,71772.0,70399.0,2852.0,2247,84618.0,2162.0,1239.0,933.0,1697.0,521,289,2204,253,414,315,1,144.0,424,2
2023,HH2023000302,254.3181,G1,1,G1,30,1,G1,167525.0,25029.0,138653.0,137839.0,2451.0,1825,165074.0,6888.0,523.0,6597.0,2446.0,894,217,1243,304,151,181,1,174.0,460,5
2023,HH2023000303,269.3632,G2,1,G1,83,1,G3,52267.0,28596.0,22777.0,22600.0,39592.0,32101,12675.0,7149.0,1393.0,6169.0,40.0,9,5,1139,289,152,153,2,229.0,308,5
2023,HH2023000304,61.4842,G2,5,G2,62,1,G2,52588.0,4401.0,46992.0,45951.0,3507.0,3011,49081.0,7334.0,1602.0,6314.0,2634.0,1006,293,2339,515,430,160,2,271.0,422,4
2023,HH2023000305,298.1147,G2,5,G1,38,1,G2,32743.0,4907.0,28602.0,27138.0,2962.0,2096,29781.0,3407.0,1717.0,2342.0,3661.0,1121,356,2303,496,323,341,2,114.0,369,1
2023,HH2023000306,111.9449,G2,3,G2,48,1,G2,50660.0,11177.0,37560.0,36612.0,1204.0,618,49456.0,6055.0,1858.0,5729.0,2104.0,667,394,904,99,177,153,2,226.0,266,2
2023,HH2023000307,127.3584,G2,3,G1,63,1,G4,153639.0,16632.0,136601.0,136065.0,5301.0,4154,148338.0,2622.0,244.0,1548.0,1819.0,549,184,1040,116,211,105,2,120.0,467,2
2023,HH2023000308,112.3339,G2,3,G1,48,1,G2,172363.0,28794.0,142292.0,141108.0,21116.0,18874,151247.0,5923.0,275.0,5006.0,1188.0,246,101,1965,482,285,249,2,298.0,333,3
2023,HH2023000309,116.8832,G1,2,G2,36,3,G3,14648.0,6231.0,8018.0,6697.0,33090.0,19960,0.0,,1852.0,2708.0,3817.0,1142,711,2572,311,290,173,2,155.0,381,5
2023,HH2023000310,188.1653,G2,3,G1,69,1,G2,5859.0,4931.0,1182.0,0.0,29395.0,20146,0.0,415.0,761.0,154.0,132.0,33,21,1004,148,174,190,2,271.0,286,5
2023,HH2023000311,109.9526,G1,2,G1,70,1,G3,43006.0,7595.0,36673.0,34927.0,23209.0,14958,19797.0,0.0,52.0,0.0,1146.0,307,174,1047,209,119,69,2,255.0,207,2
2023,HH2023000312,148.4428,G2,4,G1,37,1,G2,57673.0,26229.0,29511.0,28884.0,3400.0,2231,54273.0,3741.0,573.0,2497.0,554.0,182,31,2519,334,446,204,1,164.0,335,1
2023,HH2023000313,213.9016,G2,2,G1,46,3,G2,49445.0,901.0,45027.0,43808.0,30976.0,24426,18469.0,2058.0,1672.0,1641.0,3465.0,1037,241,2241,578,468,212,2,164.0,416,2
2023,HH2023000314,259.0066,G1,4,G2,44,2,G1,41555.0,11404.0,30868.0,29158.0,1490.0,970,40065.0,2995.0,709.0,1880.0,1930.0,421,281,2755,720,531,479,2,163.0,298,2
2023,HH2023000315,223.1854,G2,5,G1,69,1,G4,79121.0,3568.0,73954.0,73529.0,25236.0,22117,53885.0,4021.0,153.0,3872.0,3689.0,791,300,2458,659,411,381,2,194.0,478,5
2023,HH2023000316,198.5807,G1,2,G1,73,2,G4,155176.0,4712.0,149904.0,149341.0,16373.0,13358,138803.0,397.0,1444.0,0.0,2660.0,630,223,2883,316,697,147,1,188.0,425,1
2023,HH2023000317,86.9321,G1,1,G2,73,1,G2,119515.0,27505.0,88064.0,87966.0,35287.0,18033,84228.0,1214.0,389.0,305.0,2227.0,530,371,972,180,112,75,2,231.0,392,5
2023,HH2023000318,254.0289,G1,3,G2,86,3,G2,110609.0,49.0,109235.0,108486.0,12301.0,10178,98308.0,6134.0,705.0,5846.0,2069.0,665,192,1179,317,273,191,1,192.0,441,4
2023,HH2023000319,59.3187,G1,1,G2,76,2,G2,88510.0,9645.0,74082.0,73993.0,25538.0,20663,62972.0,2815.0,7.0,2716.0,810.0,190,49,1094,188,240,120,1,257.0,458,1
2023,HH2023000320,116.0479,G1,2,G1,49,1,G2,30773.0,27462.0,3578.0,2086.0,17599.0,12435,13174.0,4867.0,1203.0,3749.0,2248.0,846,124,638,152,103,34,2,193.0,416,4
2023,HH2023000321,64.2647,G2,4,G2,36,2,G2,31263.0,18243.0,12794.0,12617.0,20885.0,14592,10378.0,4526.0,890.0,4165.0,2740.0,662,319,2447,533,300,476,2,161.0,447,3
2023,HH2023000322,216.8572,G2,3,G1,66,3,G2,45394.0,2152.0,41714.0,40330.0,37551.0,31325,7843.0,4409.0,1734.0,3663.0,3861.0,842,550,2154,364,265,156,1,165.0,413,1
2023,HH2023000323,142.0928,G1,3,G1,84,3,G2,53758.0,13950.0,37709.0,36550.0,28509.0,19098,25249.0,3307.0,668.0,3216.0,2195.0,823,395,714,110,170,90,2,246.0,458,2
2023,HH2023000324,213.0121,G2,4,G2,88,1,G1,160167.0,29128.0,128061.0,126086.0,16582.0,9348,143585.0,3866.0,409.0,2421.0,3755.0,972,250,995,229,134,86,2,128.0,231,2
2023,HH2023000325,136.7577,G1,1,G2,43,3,G3,142908.0,12013.0,127234.0,126538.0,17895.0,11187,125013.0,6591.0,331.0,5768.0,3778.0,1077,300,976,123,225,156,2,157.0,303,2
2023,HH2023000326,163.9352,G1,3,G2,44,1,G1,148396.0,15858.0,128807.0,128118.0,28182.0,17080,120214.0,7720.0,400.0,6323.0,2090.0,818,270,1507,409,264,250,2,162.0,466,3
2023,HH2023000327,164.4903,G2,1,G2,32,3,G2,114765.0,15956.0,96124.0,95638.0,13842.0,10691,100923.0,2053.0,902.0,1813.0,1757.0,683,183,1638,352,277,179,2,,342,4
2023,HH2023000328,61.3952,G2,3,G1,38,3,G1,105037.0,19813.0,84499.0,83425.0,6714.0,3837,98323.0,5355.0,174.0,5047.0,570.0,195,69,1222,149,235,181,2,,204,1
2023,HH2023000329,157.5566,G1,2,G2,63,1,G1,105134.0,5617.0,97810.0,97372.0,18706.0,14177,86428.0,7758.0,804.0,6843.0,1074.0,229,202,2825,679,373,526,2,190.0,454,1
2023,HH2023000330,210.2661,G1,5,G2,62,1,G1,86879.0,25190.0,61247.0,61021.0,2729.0,1873,84150.0,60.0,1709.0,0.0,3516.0,1120,463,1031,191,169,177,2,234.0,396,4
2023,HH2023000331,186.5131,G2,2,G1,52,1,G2,132343.0,29658.0,102427.0,100530.0,6788.0,5673,125555.0,6277.0,1535.0,5091.0,553.0,219,62,1904,268,458,213,1,285.0,473,3
2023,HH2023000332,68.8209,G2,2,G1,48,1,G2,125264.0,4276.0,120524.0,119166.0,16828.0,11678,108436.0,3974.0,1274.0,2582.0,1588.0,618,315,1594,465,216,185,1,187.0,204,2
2023,HH2023000333,217.014,G1,1,G1,79,1,G2,139163.0,24549.0,114672.0,114435.0,31862.0,27781,107301.0,7740.0,1786.0,6508.0,2794.0,618,167,1469,358,349,268,2,,244,2
2023,HH2023000334,127.2157,G1,1,G2,57,1,G2,117603.0,24507.0,93310.0,92074.0,31256.0,26886,86347.0,4626.0,1560.0,4416.0,962.0,268,182,2564,560,638,141,1,221.0,353,1
2023,HH2023000335,53.6087,G1,2,G1,78,2,G2,33637.0,22248.0,9325.0,8716.0,10428.0,5986,23209.0,6705.0,1305.0,6241.0,3896.0,1025,487,2945,794,317,157,2,254.0,254,5
2023,HH2023000336,88.8989,G2,2,G1,87,1,G1,121714.0,11126.0,109102.0,108742.0,16877.0,13070,104837.0,1328.0,1726.0,0.0,2597.0,586,326,514,107,92,41,1,148.0,356,5
2023,HH2023000337,174.3899,G2,4,G2,49,1,G1,74020.0,14062.0,55933.0,54991.0,6141.0,3597,67879.0,1136.0,248.0,313.0,113.0,38,21,1659,312,208,288,2,283.0,304,3
2023,HH2023000338,127.6004,G2,5,G2,42,2,G2,139118.0,25176.0,113125.0,111550.0,30209.0,25052,108909.0,7412.0,1636.0,6112.0,988.0,251,124,797,109,154,58,2,151.0,263,2
2023,HH2023000339,223.5958,G1,5,G1,87,1,G2,90308.0,4586.0,80929.0,80929.0,9854.0,7432,80454.0,4211.0,590.0,3367.0,2961.0,796,342,1584,206,393,146,2,127.0,431,2
2023,HH2023000340,110.1634,G2,5,G2,68,1,G2,160342.0,24862.0,132887.0,132177.0,31981.0,19752,128361.0,4466.0,1466.0,4392.0,3452.0,752,313,2042,380,478,294,2,115.0,211,2
2023,HH2023000341,243.199,G2,5,G2,47,3,G2,78588.0,27619.0,52609.0,50768.0,33682.0,20197,44906.0,1359.0,1826.0,650.0,3707.0,1110,551,1529,292,365,118,2,230.0,462,5
2023,HH2023000342,121.6193,G1,3,G2,67,5,G3,161182.0,20456.0,140497.0,139709.0,27563.0,18517,133619.0,,992.0,577.0,3404.0,788,461,1272,313,167,121,2,225.0,246,1
2023,HH2023000343,205.2159,G2,2,G1,60,2,G1,140440.0,10241.0,126869.0,126671.0,13208.0,10834,127232.0,6545.0,177.0,5563.0,299.0,85,24,1280,241,232,153,1,139.0,374,5
2023,HH2023000344,249.8041,G1,4,G1,84,1,G2,69165.0,16774.0,50523.0,49666.0,38116.0,31196,31049.0,,740.0,2227.0,2918.0,667,456,1249,273,168,105,2,275.0,497,2
2023,HH2023000345,146.389,G1,2,G2,45,1,G1,75396.0,1503.0,73749.0,72385.0,27441.0,14086,47955.0,4673.0,813.0,4358.0,440.0,171,64,1314,350,308,261,2,155.0,233,2
2023,HH2023000346,61.7012,G2,4,G1,89,5,G2,110266.0,27954.0,81694.0,79702.0,25833.0,16040,84433.0,2532.0,1873.0,1251.0,306.0,70,33,1434,428,184,106,1,221.0,478,5
2023,HH2023000347,183.8614,G1,5,G2,86,2,G2,130080.0,10272.0,116551.0,115294.0,34256.0,22922,95824.0,2107.0,1885.0,639.0,2767.0,842,140,2219,365,273,393,1,204.0,291,5
2023,HH2023000348,298.8523,G2,1,G1,40,3,G2,107028.0,1712.0,103474.0,103373.0,35258.0,25887,71770.0,1328.0,1136.0,199.0,1912.0,457,223,740,207,75,89,2,218.0,422,5
2023,HH2023000349,292.248,G2,4,G2,39,2,G1,151860.0,23833.0,129420.0,127802.0,3109.0,1740,148751.0,7436.0,1901.0,7289.0,2591.0,557,131,602,157,76,41,1,248.0,457,2
2023,HH2023000350,105.2555,G1,5,G2,61,1,G2,76760.0,19726.0,57040.0,55480.0,35261.0,22359,41499.0,7520.0,872.0,6592.0,3405.0,818,208,1791,203,230,121,2,285.0,269,3
2023,HH2023000351,238.9241,G1,3,G2,32,1,G1,99078.0,18681.0,77020.0,75718.0,30600.0,26139,68478.0,921.0,822.0,0.0,275.0,58,31,2204,367,246,275,1,244.0,304,2
2023,HH2023000352,136.238,G2,2,G2,47,3,G2,70059.0,1622.0,66422.0,64629.0,8260.0,5704,61799.0,2826.0,1673.0,1866.0,2110.0,480,131,1146,164,263,118,2,281.0,458,1
2023,HH2023000353,90.0681,G1,2,G2,56,3,G1,163144.0,22525.0,137970.0,136432.0,12306.0,9815,150838.0,4510.0,1334.0,3619.0,3337.0,996,304,1003,233,217,85,2,273.0,230,2
2023,HH2023000354,216.4787,G2,1,G1,88,1,G1,69424.0,19119.0,46211.0,45747.0,30106.0,20890,39318.0,3066.0,1044.0,2365.0,1761.0,581,261,2061,434,284,399,2,171.0,232,1
2023,HH2023000355,175.2172,G1,2,G1,89,2,G2,112464.0,23809.0,88910.0,88068.0,8664.0,5943,103800.0,5768.0,913.0,5401.0,2093.0,455,201,1460,290,317,174,2,211.0,290,1
2023,HH2023000356,184.8076,G1,4,G2,39,1,G1,44256.0,24819.0,19038.0,18024.0,18096.0,13549,26160.0,2081.0,1411.0,1660.0,1991.0,573,397,2340,591,382,443,1,139.0,380,3
2023,HH2023000357,256.8482,G2,3,G2,83,5,G2,134198.0,6358.0,128518.0,127541.0,27556.0,16636,106642.0,470.0,1506.0,0.0,3628.0,1147,680,866,144,187,64,2,285.0,442,4
2023,HH2023000358,134.1359,G1,2,G2,35,1,G3,63974.0,6319.0,58909.0,57632.0,26019.0,15609,37955.0,2695.0,981.0,2591.0,199.0,49,27,802,141,119,62,2,293.0,368,2
2023,HH2023000359,216.7737,G2,3,G2,74,3,G3,82974.0,27713.0,52491.0,51088.0,36391.0,32596,46583.0,4782.0,63.0,4656.0,3511.0,963,684,1881,513,347,262,2,277.0,348,3
2023,HH2023000360,141.5479,G2,5,G1,80,1,G3,108051.0,15930.0,87644.0,,4461.0,3781,103590.0,1445.0,203.0,851.0,3265.0,699,588,1481,436,232,134,1,248.0,461,4
2023,HH2023000361,60.681,G1,1,G2,83,2,G2,88739.0,13139.0,75958.0,74822.0,11800.0,9382,76939.0,6527.0,288.0,5366.0,3250.0,793,317,2323,592,297,180,1,269.0,251,5
2023,HH2023000362,144.5038,G2,1,G2,43,2,G2,139422.0,8616.0,127273.0,127196.0,39395.0,21858,100027.0,97.0,924.0,0.0,1649.0,483,267,1765,253,331,113,2,258.0,470,3
2023,HH2023000363,287.5086,G2,5,G2,83,1,G3,101555.0,19170.0,80734.0,79711.0,22753.0,11651,78802.0,540.0,1228.0,0.0,2063.0,821,145,1386,169,294,85,2,145.0,293,2
2023,HH2023000364,170.8156,G2,4,G2,36,3,G1,100513.0,22618.0,78393.0,77549.0,9948.0,5672,90565.0,4070.0,1607.0,3269.0,1475.0,588,225,899,127,191,146,1,152.0,282,4
2023,HH2023000365,77.0576,G1,3,G2,61,4,G2,20393.0,69.0,16157.0,15746.0,11593.0,10144,8800.0,4097.0,465.0,3931.0,1006.0,398,124,908,167,139,83,2,206.0,486,1
2023,HH2023000366,221.9567,G1,5,G2,58,3,G1,24225.0,16579.0,5271.0,3290.0,13568.0,11214,10657.0,2359.0,1573.0,1862.0,3501.0,996,183,2389,351,424,470,1,184.0,393,1
2023,HH2023000367,290.8448,G2,3,G1,48,1,G3,92420.0,29801.0,60298.0,59782.0,22171.0,15724,70249.0,2068.0,1332.0,1949.0,2023.0,437,184,1066,298,228,82,2,247.0,329,2
2023,HH2023000368,276.9863,G2,3,G2,31,3,G2,161688.0,8419.0,149842.0,149730.0,11381.0,10100,150307.0,558.0,103.0,0.0,2893.0,765,559,1756,411,189,181,1,247.0,299,2
2023,HH2023000369,192.9902,G2,2,G1,76,2,G2,148012.0,8426.0,138316.0,137600.0,24874.0,13895,123138.0,5303.0,702.0,4177.0,403.0,99,39,2545,466,281,270,1,295.0,332,1
2023,HH2023000370,144.0702,G2,5,G1,50,2,G2,124653.0,26343.0,95860.0,94346.0,17810.0,12888,106843.0,3032.0,605.0,2645.0,3155.0,639,243,2744,424,429,343,1,257.0,437,1
2023,HH2023000371,195.1694,G2,4,G1,69,1,G1,98710.0,1861.0,94642.0,94624.0,24413.0,13995,74297.0,949.0,1773.0,510.0,2635.0,577,205,1169,205,156,211,1,102.0,245,5
2023,HH2023000372,253.9828,G1,2,G2,54,2,G2,75595.0,11925.0,59710.0,58725.0,6204.0,3862,69391.0,3198.0,1842.0,2722.0,3990.0,1159,486,774,151,120,135,2,168.0,252,4
2023,HH2023000373,265.3093,G2,4,G1,52,1,G2,40687.0,13747.0,27459.0,26625.0,24941.0,21849,15746.0,7496.0,1638.0,6163.0,535.0,143,94,2436,591,277,125,1,165.0,291,4
2023,HH2023000374,254.711,G1,4,G2,83,1,G2,26078.0,23936.0,3013.0,1282.0,36989.0,31341,0.0,2089.0,1056.0,1357.0,2160.0,509,353,2218,261,418,247,2,226.0,344,1
2023,HH2023000375,163.8691,G1,1,G2,35,1,G2,59541.0,3870.0,50833.0,50828.0,5403.0,2921,54138.0,7157.0,985.0,6014.0,2044.0,701,236,1327,357,266,231,2,168.0,444,4
2023,HH2023000376,79.7145,G2,1,G2,74,1,G1,61934.0,13021.0,47504.0,47470.0,13097.0,7855,48837.0,2069.0,622.0,1396.0,2153.0,584,175,1983,248,433,99,2,295.0,263,2
2023,HH2023000377,192.2934,G1,3,G1,74,1,G2,34862.0,4569.0,29870.0,28740.0,27741.0,20467,7121.0,1487.0,1545.0,440.0,217.0,80,12,971,148,191,126,2,157.0,435,4
2023,HH2023000378,89.1072,G1,4,G1,52,1,G2,66460.0,23629.0,39233.0,38875.0,24696.0,12954,41764.0,2085.0,172.0,1293.0,1892.0,469,225,2251,672,358,200,1,187.0,472,3
2023,HH2023000379,65.2396,G2,4,G2,45,3,G1,23637.0,18968.0,5131.0,3723.0,26990.0,19433,0.0,2586.0,542.0,2169.0,1198.0,368,206,2318,319,556,259,1,263.0,330,2
2023,HH2023000380,174.667,G2,2,G2,30,1,G3,108663.0,14902.0,91750.0,91194.0,22382.0,16423,86281.0,964.0,270.0,0.0,2469.0,584,393,1248,150,260,141,2,173.0,488,2
2023,HH2023000381,213.8434,G2,5,G2,86,1,G2,152336.0,11787.0,140243.0,139119.0,27303.0,16829,125033.0,4701.0,988.0,3638.0,928.0,277,103,1671,380,299,181,2,109.0,468,1
2023,HH2023000382,263.5368,G2,3,G2,86,3,G2,109203.0,4595.0,103694.0,103619.0,24375.0,15045,84828.0,2667.0,599.0,1513.0,1740.0,401,242,1335,238,174,245,2,,439,5
2023,HH2023000383,245.7089,G1,2,G2,44,4,G4,99707.0,27655.0,68618.0,67231.0,2962.0,1752,96745.0,5744.0,394.0,4322.0,2480.0,576,286,578,68,114,75,2,171.0,314,3
2023,HH2023000384,264.3101,G2,1,G2,31,4,G2,83468.0,19429.0,64076.0,63040.0,30051.0,26272,53417.0,3927.0,752.0,3554.0,256.0,82,35,818,82,154,151,2,222.0,290,4
2023,HH2023000385,240.0172,G1,5,G2,37,3,G3,56175.0,9574.0,46130.0,46130.0,17873.0,11716,38302.0,3541.0,1721.0,3404.0,3147.0,795,401,2899,335,587,460,2,242.0,459,5
2023,HH2023000386,225.8098,G1,4,G2,34,5,G2,37147.0,12418.0,21891.0,21360.0,2058.0,1510,35089.0,3767.0,1116.0,2894.0,2862.0,671,435,1640,335,356,168,2,209.0,332,1
